Nexor Lv.6,Xeno Suzerain Lv.6,Arch Nova Alpha Lv.6,Jilted Baughe Lv.6,Cadmus the Dragon Lv.6,Samurai Lv.6,Spiteful Raptor Lv.6,Blitz Plate Lv.4

Barracus Lv.6,Xeno Suzerain Lv.6,Arch Nova Alpha Lv.6,Jilted Baughe Lv.6,Cadmus the Dragon Lv.6,Samurai Lv.6,Spiteful Raptor Lv.6,Blitz Plate Lv.4,Blitz Plate Lv.4

Barracus Lv.6,Xeno Suzerain Lv.6,Arch Nova Alpha Lv.6,Jilted Baughe Lv.6,Cadmus the Dragon Lv.6,Samurai Lv.6,Spiteful Raptor Lv.6,Blitz Plate Lv.4

Barracus Lv.6,Xeno Suzerain Lv.6,Arch Nova Alpha Lv.6,Jilted Baughe Lv.6,Cadmus the Dragon Lv.6,Samurai Lv.6,Spiteful Raptor Lv.6,Blitz Plate Lv.4

Barracus Lv.6,Xeno Suzerain Lv.6,Arch Nova Alpha Lv.6,Jilted Baughe Lv.6,Cadmus the Dragon Lv.6,Samurai Lv.6,Spiteful Raptor Lv.6,Xillaclaw Lv.6

Barracus Lv.6,Xeno Suzerain Lv.6,Arch Nova Alpha Lv.6,Jilted Baughe Lv.6,Cadmus the Dragon Lv.6,Samurai Lv.6,Spiteful Raptor Lv.6,Blitz Plate Lv.4,Shining Sanctuary Lv.6

Barracus Lv.6,Xeno Suzerain Lv.6,Arch Nova Alpha Lv.6,Jilted Baughe Lv.6,Cadmus the Dragon Lv.6,Samurai Lv.6,Spiteful Raptor Lv.6

Barracus Lv.6,Arch Nova Alpha Lv.6,Xeno Suzerain Lv.6,Spiteful Raptor Lv.6,Cadmus the Dragon Lv.6,Baughe Lv.6,Baughe Lv.6,Samurai Lv.6,Xillaclaw Lv.6

Barracus Lv.6,Cadmus the Dragon Lv.6,Arch Nova Alpha Lv.6,Xeno Suzerain Lv.6,Spiteful Raptor Lv.6,Samurai Lv.6,Xillaclaw Lv.6,Baughe Lv.6,Baughe Lv.6

Barracus Lv.6,Cadmus the Dragon Lv.6,Arch Nova Alpha Lv.6,Xeno Suzerain Lv.6,Spiteful Raptor Lv.6,Samurai Lv.6,Xillaclaw Lv.6,Jilted Baughe Lv.6

Barracus Lv.6,Cadmus the Dragon Lv.6,Arch Nova Alpha Lv.6,Xeno Suzerain Lv.6,Spiteful Raptor Lv.6,Samurai Lv.6,Xillaclaw Lv.6,Blitz Plate Lv.4

Barracus Lv.6,Arch Nova Alpha Lv.6,Samurai Lv.6,Cadmus the Dragon Lv.6,Spiteful Raptor Lv.6,Xillaclaw Lv.6,Xeno Suzerain Lv.6,Blitz Plate Lv.4

Nexor Lv.6,Xeno Suzerain Lv.6,Arch Nova Alpha Lv.6,Jilted Baughe Lv.6,Cadmus the Dragon Lv.6,Samurai Lv.6,Spiteful Raptor Lv.6,Blitz Plate Lv.4

Barracus Lv.6,Xeno Suzerain Lv.6,Arch Nova Alpha Lv.6,Jilted Baughe Lv.6,Cadmus the Dragon Lv.6,Samurai Lv.6,Xillaclaw Lv.6,Spiteful Raptor Lv.6,Blitz Plate Lv.4

