Barracus Lv.6,Arch Nova Alpha Lv.6,Jilted Baughe Lv.6,Inferno Demon Lv.6,Tumblox Lv.6,Assailant Lv.6,Zodiac Harbinger Lv.6,Zodiac Harbinger Lv.6,Defiance Lv.6

Barracus Lv.6,Arch Nova Alpha Lv.6,Tumblox Lv.6,Jilted Baughe Lv.6,Assailant Lv.6,Zodiac Harbinger Lv.6,Zodiac Harbinger Lv.6,Defiance Lv.6,Dreamreaper Lv.6

Barracus Lv.6,Arch Nova Alpha Lv.6,Tumblox Lv.6,Jilted Baughe Lv.6,Assailant Lv.6,Zodiac Harbinger Lv.6,Zodiac Harbinger Lv.6,Defiance Lv.6

Barracus Lv.6,Arch Nova Alpha Lv.6,Tumblox Lv.6,Jilted Baughe Lv.6,Assailant Lv.6,Zodiac Harbinger Lv.6,Zodiac Harbinger Lv.6,Defiance Lv.6,Inferno Demon Lv.6

Barracus Lv.6,Arch Nova Alpha Lv.6,Tumblox Lv.6,Baughe Lv.6,Assailant Lv.6,Baughe Lv.6,Zodiac Harbinger Lv.6,Zodiac Harbinger Lv.6,Defiance Lv.6

Barracus Lv.6,Arch Nova Alpha Lv.6,Tumblox Lv.6,Zodiac Harbinger Lv.6,Zodiac Harbinger Lv.6,Jilted Baughe Lv.6,Assailant Lv.6,Defiance Lv.6

Barracus Lv.6,Arch Nova Alpha Lv.6,Tumblox Lv.6,Zodiac Harbinger Lv.6,Zodiac Harbinger Lv.6,Baughe Lv.6,Baughe Lv.6,Assailant Lv.6,Defiance Lv.6

Constantine Lv.6,Constrictor Lv.6,Tumblox Lv.6,Arch Nova Alpha Lv.6,Jilted Baughe Lv.6,Zodiac Harbinger Lv.6,Zodiac Harbinger Lv.6,Defiance Lv.6,Assailant Lv.6,Xeno Overlord Lv.6

Barracus Lv.6,Arch Nova Alpha Lv.6,Jilted Baughe Lv.6,Demon of Flame Lv.6,Tumblox Lv.6,Assailant Lv.6,Zodiac Harbinger Lv.6,Zodiac Harbinger Lv.6,Defiance Lv.6

Constantine Lv.6,Tumblox Lv.6,Arch Nova Alpha Lv.6,Jilted Baughe Lv.6,Zodiac Harbinger Lv.6,Zodiac Harbinger Lv.6,Defiance Lv.6,Assailant Lv.6,Xeno Overlord Lv.6

Constantine Lv.6,Arch Nova Alpha Lv.6,Tumblox Lv.6,Jilted Baughe Lv.6,Assailant Lv.6,Zodiac Harbinger Lv.6,Zodiac Harbinger Lv.6,Defiance Lv.6

Barracus Lv.6,Arch Nova Alpha Lv.6,Zodiac Harbinger Lv.6,Zodiac Harbinger Lv.6,Jilted Baughe Lv.6,Defiance Lv.6,Tumblox Lv.6,Assailant Lv.6

Barracus Lv.6,Arch Nova Alpha Lv.6,Constrictor Lv.6,Tumblox Lv.6,Zodiac Harbinger Lv.6,Zodiac Harbinger Lv.6,Assailant Lv.6,Defiance Lv.6

Barracus Lv.6,Arch Nova Alpha Lv.6,Demon of Flame Lv.6,Zodiac Harbinger Lv.6,Zodiac Harbinger Lv.6,Jilted Baughe Lv.6,Assailant Lv.6,Defiance Lv.6,Tumblox Lv.6

Constantine Lv.6,Arch Nova Alpha Lv.6,Tumblox Lv.6,Jilted Baughe Lv.6,Xeno Overlord Lv.6,Assailant Lv.6,Zodiac Harbinger Lv.6,Zodiac Harbinger Lv.6,Defiance Lv.6

Barracus Lv.6,Arch Nova Alpha Lv.6,Tumblox Lv.6,Zodiac Harbinger Lv.6,Zodiac Harbinger Lv.6,Assailant Lv.6,Defiance Lv.6

