Barracus Lv.6,Demi Constrictor Lv.6,Arch Nova Alpha Lv.6,Bane of Truth Lv.6,Deathsteel Falcion Lv.6,Inferno Demon Lv.6,Dreamreaper Lv.6

Barracus Lv.6,Demi Constrictor Lv.6,Arch Nova Alpha Lv.6,Bane of Truth Lv.6,Deathsteel Falcion Lv.6,Inferno Demon Lv.6,Dreamreaper Lv.6,Baughe Lv.6,Baughe Lv.6

Barracus Lv.6,Demi Constrictor Lv.6,Arch Nova Alpha Lv.6,Bane of Truth Lv.6,Deathsteel Falcion Lv.6,Inferno Demon Lv.6,Dreamreaper Lv.6,Jilted Baughe Lv.6

Barracus Lv.6,Demi Constrictor Lv.6,Arch Nova Alpha Lv.6,Jilted Baughe Lv.6,Inferno Demon Lv.6,Bane of Truth Lv.6,Deathsteel Falcion Lv.6,Dreamreaper Lv.6

Barracus Lv.6,Demi Constrictor Lv.6,Arch Nova Alpha Lv.6,Deathsteel Falcion Lv.6,Inferno Demon Lv.6,Bane of Truth Lv.6,Baughe Lv.6,Baughe Lv.6,Dreamreaper Lv.6

Barracus Lv.6,Demi Constrictor Lv.6,Arch Nova Alpha Lv.6,Baughe Lv.6,Inferno Demon Lv.6,Bane of Truth Lv.6,Deathsteel Falcion Lv.6,Dreamreaper Lv.6

